,technology,parameter,value,unit,source,further description,currency_year,financial_case,scenario,tax_credit_case
459,LowT-Molten-Salt-charger,investment,146783.3911,EUR/MW,"Georgiou_2018, Guesstimate that charge is 20% of capital costs of power components for sensible thermal storage","{'carrier': ['elec', 'saltlowt'], 'technology_type': ['charger'], 'type': ['thermal'], 'note': ['Power Equipment Charge']}",2020.0,,,
460,LowT-Molten-Salt-charger,lifetime,35.0,years,"Viswanathan_2022, p.107 (p.129)","{'carrier': ['elec', 'saltlowt'], 'technology_type': ['charger'], 'type': ['thermal'], 'note': ['NULL']}",2020.0,,,
461,LowT-Molten-Salt-discharger,FOM,0.2688,%/year,"Viswanathan_2022, NULL","{'carrier': ['saltlowt', 'elec'], 'technology_type': ['discharger'], 'type': ['thermal'], 'note': ['Guesstimate, 50% on discharger']}",2020.0,,,
462,LowT-Molten-Salt-discharger,efficiency,0.5394,per unit,"Viswanathan_2022, p.107 (p.129)","{'carrier': ['saltlowt', 'elec'], 'technology_type': ['discharger'], 'type': ['thermal'], 'note': ['RTE assume 99% for charge and other for discharge']}",2020.0,,,
463,LowT-Molten-Salt-discharger,investment,587133.5642,EUR/MW,"Georgiou_2018, Guesstimate that charge is 80% of capital costs of power components for sensible thermal storage","{'carrier': ['saltlowt', 'elec'], 'technology_type': ['discharger'], 'type': ['thermal'], 'note': ['Power Equipment Discharge']}",2020.0,,,
464,LowT-Molten-Salt-discharger,lifetime,35.0,years,"Viswanathan_2022, p.107 (p.129)","{'carrier': ['saltlowt', 'elec'], 'technology_type': ['discharger'], 'type': ['thermal'], 'note': ['NULL']}",2020.0,,,
465,LowT-Molten-Salt-store,FOM,0.3308,%/year,"Viswanathan_2022, p 104 (p.126)","{'carrier': ['saltlowt'], 'technology_type': ['store'], 'type': ['thermal'], 'note': ['not provided calculated as for hydrogen']}",2020.0,,,
466,LowT-Molten-Salt-store,investment,63731.5141,EUR/MWh,"Viswanathan_2022, p.98 (p.120)","{'carrier': ['saltlowt'], 'technology_type': ['store'], 'type': ['thermal'], 'note': ['SB and BOS 0.85 of 2021 value']}",2020.0,,,
467,LowT-Molten-Salt-store,lifetime,35.0,years,"Viswanathan_2022, p.107 (p.129)","{'carrier': ['saltlowt'], 'technology_type': ['store'], 'type': ['thermal'], 'note': ['NULL']}",2020.0,,,
468,MeOH transport ship,FOM,5.0,%/year,"Assume comparable tanker as for LOHC transport above, c.f. Runge et al 2020, Table 10, https://papers.ssrn.com/abstract=3623514 .",,2020.0,,,
469,MeOH transport ship,capacity,75000.0,t_MeOH,"Assume comparable tanker as for LOHC transport above, c.f. Runge et al 2020, Table 10, https://papers.ssrn.com/abstract=3623514 .",,2020.0,,,
470,MeOH transport ship,investment,35000000.0,EUR,"Assume comparable tanker as for LOHC transport above, c.f. Runge et al 2020, Table 10, https://papers.ssrn.com/abstract=3623514 .",,2020.0,,,
471,MeOH transport ship,lifetime,15.0,years,"Assume comparable tanker as for LOHC transport above, c.f. Runge et al 2020, Table 10, https://papers.ssrn.com/abstract=3623514 .",,2020.0,,,
472,Methanol steam reforming,FOM,4.0,%/year,"Niermann et al. (2021): Liquid Organic Hydrogen Carriers and alternatives for international transport of renewable hydrogen (https://doi.org/10.1016/j.rser.2020.110171), table 4.",,2020.0,,,
473,Methanol steam reforming,investment,18016.8665,EUR/MW_H2,"Niermann et al. (2021): Liquid Organic Hydrogen Carriers and alternatives for international transport of renewable hydrogen (https://doi.org/10.1016/j.rser.2020.110171), table 4.","For high temperature steam reforming plant with a capacity of 200 MW_H2 output (6t/h). Reference plant of 1 MW (30kg_H2/h) costs 150kEUR, scale factor of 0.6 assumed.",2020.0,,,
474,Methanol steam reforming,lifetime,20.0,years,"Niermann et al. (2021): Liquid Organic Hydrogen Carriers and alternatives for international transport of renewable hydrogen (https://doi.org/10.1016/j.rser.2020.110171), table 4.",,2020.0,,,
475,Methanol steam reforming,methanol-input,1.201,MWh_MeOH/MWh_H2,"Niermann et al. (2021): Liquid Organic Hydrogen Carriers and alternatives for international transport of renewable hydrogen (https://doi.org/10.1016/j.rser.2020.110171), table 4.",Assuming per 1 t_H2 (with LHV 33.3333 MWh/t): 4.5 MWh_th and 3.2 MWh_el are required. We assume electricity can be substituted / provided with 1:1 as heat energy.,,,,
476,NG 2-on-1 Combined Cycle (F-Frame),efficiency,0.573,p.u.,"NREL, “Cost and performance projections for coal- and natural gas-fired power plants""",,,,,
477,NG 2-on-1 Combined Cycle (F-Frame),lifetime,30.0,years,"JRC, 01_JRC-EU-TIMES Full model ",,,,,
478,NG 2-on-1 Combined Cycle (F-Frame) 95% CCS,capture_rate,0.95,per unit,"NREL, NREL ATB 2024",,,,,
479,NG 2-on-1 Combined Cycle (F-Frame) 95% CCS,efficiency,0.527,p.u.,"NREL, “Cost and performance projections for coal- and natural gas-fired power plants""",,,,,
480,NG 2-on-1 Combined Cycle (F-Frame) 95% CCS,lifetime,30.0,years,"JRC, 01_JRC-EU-TIMES Full model ",,,,,
481,NG 2-on-1 Combined Cycle (F-Frame) 97% CCS,capture_rate,0.97,per unit,"NREL, NREL ATB 2024",,,,,
482,NG 2-on-1 Combined Cycle (F-Frame) 97% CCS,efficiency,0.525,p.u.,"NREL, “Cost and performance projections for coal- and natural gas-fired power plants""",,,,,
483,NG 2-on-1 Combined Cycle (F-Frame) 97% CCS,lifetime,30.0,years,"JRC, 01_JRC-EU-TIMES Full model ",,,,,
484,NG Combined Cycle F-Class integrated retrofit 90%-CCS,capture_rate,0.9,per unit,"NREL, “Cost and performance projections for coal- and natural gas-fired power plants""",,,,,
485,NG Combined Cycle F-Class integrated retrofit 90%-CCS,efficiency,0.536,p.u.,"NREL, “Cost and performance projections for coal- and natural gas-fired power plants""",,,,,
486,NG Combined Cycle F-Class integrated retrofit 95%-CCS,capture_rate,0.95,per unit,"NREL, “Cost and performance projections for coal- and natural gas-fired power plants""",,,,,
487,NG Combined Cycle F-Class integrated retrofit 95%-CCS,efficiency,0.536,p.u.,"NREL, “Cost and performance projections for coal- and natural gas-fired power plants""",,,,,
488,NH3 (l) storage tank incl. liquefaction,FOM,2.0,%/year,"Guesstimate, based on H2 (l) storage tank.",,2010.0,,,
489,NH3 (l) storage tank incl. liquefaction,investment,166.8201,EUR/MWh_NH3,"Calculated based on Morgan E. 2013: doi:10.7275/11KT-3F59 , Fig. 55, Fig 58.","Based on estimated for a double-wall liquid ammonia tank (~ambient pressure, -33°C), inner tank from stainless steel, outer tank from concrete including installations for liquefaction/condensation, boil-off gas recovery and safety installations; the necessary installations make only a small fraction of the total cost. The total cost are driven by material and working time on the tanks.
While the costs do not scale strictly linearly, we here assume they do (good approximation c.f. ref. Fig 55.) and take the costs for a 9 kt NH3 (l) tank = 8 M$2010, which is smaller 4-5x smaller than the largest deployed tanks today.
We assume an exchange rate of 1.17$ to 1 €.
The investment value is given per MWh NH3 store capacity, using the LHV of NH3 of 5.18 MWh/t.",2010.0,,,
490,NH3 (l) storage tank incl. liquefaction,lifetime,20.0,years,"Morgan E. 2013: doi:10.7275/11KT-3F59 , pg. 290",,2010.0,,,
491,NH3 (l) transport ship,FOM,4.0,%/year,"Cihlar et al 2020 based on IEA 2019, Table 3-B",,2019.0,,,
492,NH3 (l) transport ship,capacity,53000.0,t_NH3,"Cihlar et al 2020 based on IEA 2019, Table 3-B",,2019.0,,,
493,NH3 (l) transport ship,investment,81164200.0,EUR,"Cihlar et al 2020 based on IEA 2019, Table 3-B",,2019.0,,,
494,NH3 (l) transport ship,lifetime,20.0,years,"Guess estimated based on H2 (l) tanker, but more mature technology",,2019.0,,,
495,Ni-Zn-bicharger,FOM,2.095,%/year,"Viswanathan_2022, p.51-52 in  section 4.4.2","{'carrier': ['elec', 'nizn', 'elec'], 'technology_type': ['bicharger'], 'type': ['electrochemical'], 'note': ['Guesstimate 30% assumed of power components every 10 years ']}",2020.0,,,
496,Ni-Zn-bicharger,efficiency,0.9,per unit,"Viswanathan_2022, p.59 (p.81)","{'carrier': ['elec', 'nizn', 'elec'], 'technology_type': ['bicharger'], 'type': ['electrochemical'], 'note': ['((0.75-0.87)/2)^0.5 mean value of range efficiency is not RTE but single way AC-store conversion']}",2020.0,,,
497,Ni-Zn-bicharger,investment,88568.8382,EUR/MW,"Viswanathan_2022, p.59 (p.81) same as Li-LFP","{'carrier': ['elec', 'nizn', 'elec'], 'technology_type': ['bicharger'], 'type': ['electrochemical'], 'note': ['Power Equipment']}",2020.0,,,
498,Ni-Zn-bicharger,lifetime,15.0,years,"Viswanathan_2022, p.59 (p.81)","{'carrier': ['elec', 'nizn', 'elec'], 'technology_type': ['bicharger'], 'type': ['electrochemical'], 'note': ['NULL']}",2020.0,,,
499,Ni-Zn-store,FOM,0.225,%/year,"Viswanathan_2022, 0.43 % of SB","{'carrier': ['nizn'], 'technology_type': ['store'], 'type': ['electrochemical'], 'note': ['derived']}",2020.0,,,
500,Ni-Zn-store,investment,306333.1401,EUR/MWh,"Viswanathan_2022, p.59 (p.81) Table 4.14","{'carrier': ['nizn'], 'technology_type': ['store'], 'type': ['electrochemical'], 'note': ['DC storage block']}",2020.0,,,
501,Ni-Zn-store,lifetime,15.0,years,"Viswanathan_2022, p.59 (p.81)","{'carrier': ['nizn'], 'technology_type': ['store'], 'type': ['electrochemical'], 'note': ['NULL']}",2020.0,,,
502,OCGT,FOM,1.7784,%/year,"Danish Energy Agency, technology_data_for_el_and_dh.xlsx",52 OCGT - Natural gas:  Fixed O&M,2015.0,,,
503,OCGT,VOM,4.762,EUR/MWh,"Danish Energy Agency, technology_data_for_el_and_dh.xlsx",52 OCGT - Natural gas:  Variable O&M,2015.0,,,
504,OCGT,efficiency,0.405,per unit,"Danish Energy Agency, technology_data_for_el_and_dh.xlsx","52 OCGT - Natural gas:  Electricity efficiency, annual average",2015.0,,,
505,OCGT,investment,470.4853,EUR/kW,"Danish Energy Agency, technology_data_for_el_and_dh.xlsx",52 OCGT - Natural gas:  Specific investment,2015.0,,,
506,OCGT,lifetime,25.0,years,"Danish Energy Agency, technology_data_for_el_and_dh.xlsx",52 OCGT - Natural gas:  Technical lifetime,2015.0,,,
507,Pumped-Heat-charger,FOM,0.366,%/year,"Viswanathan_2022, NULL","{'carrier': ['elec', 'phes'], 'technology_type': ['charger'], 'type': ['thermal'], 'note': ['Guesstimate, 50% on charger']}",2020.0,,,
508,Pumped-Heat-charger,efficiency,0.99,per unit,"Viswanathan_2022, NULL","{'carrier': ['elec', 'phes'], 'technology_type': ['charger'], 'type': ['thermal'], 'note': ['Charger']}",2020.0,,,
509,Pumped-Heat-charger,investment,784485.9619,EUR/MW,"Georgiou_2018, Figure 9 of reference roughly 80% of capital cost are power related 47%/80% of costs are required for liquefaction (charging)","{'carrier': ['elec', 'phes'], 'technology_type': ['charger'], 'type': ['thermal'], 'note': ['Power Equipment Charge']}",2020.0,,,
510,Pumped-Heat-charger,lifetime,33.0,years,"Viswanathan_2022, p.107 (p.129)","{'carrier': ['elec', 'phes'], 'technology_type': ['charger'], 'type': ['thermal'], 'note': ['NULL']}",2020.0,,,
511,Pumped-Heat-discharger,FOM,0.5212,%/year,"Viswanathan_2022, NULL","{'carrier': ['phes', 'elec'], 'technology_type': ['discharger'], 'type': ['thermal'], 'note': ['Guesstimate, 50% on discharger']}",2020.0,,,
512,Pumped-Heat-discharger,efficiency,0.63,per unit,"Viswanathan_2022, p.107 (p.129)","{'carrier': ['phes', 'elec'], 'technology_type': ['discharger'], 'type': ['thermal'], 'note': ['RTE 0.62 assume 99% for charge and other for discharge']}",2020.0,,,
513,Pumped-Heat-discharger,investment,550809.2924,EUR/MW,"Georgiou_2018, NULL","{'carrier': ['phes', 'elec'], 'technology_type': ['discharger'], 'type': ['thermal'], 'note': ['Power Equipment Discharge']}",2020.0,,,
514,Pumped-Heat-discharger,lifetime,33.0,years,"Viswanathan_2022, p.107 (p.129)","{'carrier': ['phes', 'elec'], 'technology_type': ['discharger'], 'type': ['thermal'], 'note': ['NULL']}",2020.0,,,
515,Pumped-Heat-store,FOM,0.1071,%/year,"Viswanathan_2022, p.103 (p.125)","{'carrier': ['phes'], 'technology_type': ['store'], 'type': ['thermal'], 'note': ['not provided calculated as for hydrogen']}",2020.0,,,
516,Pumped-Heat-store,investment,21420.3118,EUR/MWh,"Viswanathan_2022, p.92 (p.114)","{'carrier': ['phes'], 'technology_type': ['store'], 'type': ['thermal'], 'note': ['Molten Salt based SB and BOS']}",2020.0,,,
517,Pumped-Heat-store,lifetime,33.0,years,"Viswanathan_2022, p.107 (p.129)","{'carrier': ['phes'], 'technology_type': ['store'], 'type': ['thermal'], 'note': ['NULL']}",2020.0,,,
518,Pumped-Storage-Hydro-bicharger,FOM,0.9951,%/year,"Viswanathan_2022, Figure 4.16","{'carrier': ['elec', 'phs', 'elec'], 'technology_type': ['bicharger'], 'type': ['mechanical'], 'note': ['NULL']}",2020.0,,,
519,Pumped-Storage-Hydro-bicharger,efficiency,0.8944,per unit,"Viswanathan_2022, p.68 (p.90)","{'carrier': ['elec', 'phs', 'elec'], 'technology_type': ['bicharger'], 'type': ['mechanical'], 'note': ['AC-AC efficiency at transformer level 0.8^0.5']}",2020.0,,,
520,Pumped-Storage-Hydro-bicharger,investment,1397128.4612,EUR/MW,"Viswanathan_2022, p.68 (p.90)","{'carrier': ['elec', 'phs', 'elec'], 'technology_type': ['bicharger'], 'type': ['mechanical'], 'note': ['Powerhouse Construction & Infrastructure']}",2020.0,,,
521,Pumped-Storage-Hydro-bicharger,lifetime,60.0,years,"Viswanathan_2022, p.68 (p.90)","{'carrier': ['elec', 'phs', 'elec'], 'technology_type': ['bicharger'], 'type': ['mechanical'], 'note': ['NULL']}",2020.0,,,
522,Pumped-Storage-Hydro-store,FOM,0.43,%/year,"Viswanathan_2022, 0.43 % of SB","{'carrier': ['phs'], 'technology_type': ['store'], 'type': ['mechanical'], 'note': ['derived']}",2020.0,,,
523,Pumped-Storage-Hydro-store,investment,57074.0625,EUR/MWh,"Viswanathan_2022, p.68 (p.90)","{'carrier': ['phs'], 'technology_type': ['store'], 'type': ['mechanical'], 'note': ['Reservoir Construction & Infrastructure']}",2020.0,,,
524,Pumped-Storage-Hydro-store,lifetime,60.0,years,"Viswanathan_2022, p.68 (p.90)","{'carrier': ['phs'], 'technology_type': ['store'], 'type': ['mechanical'], 'note': ['NULL']}",2020.0,,,
525,SMR,FOM,5.0,%/year,Danish Energy Agency,"Technology data for renewable fuels, in pdf on table 3 p.311",,,,
526,SMR,efficiency,0.76,per unit (in LHV),"IEA Global average levelised cost of hydrogen production by energy source and technology, 2019 and 2050 (2020), https://www.iea.org/data-and-statistics/charts/global-average-levelised-cost-of-hydrogen-production-by-energy-source-and-technology-2019-and-2050",,,,,
527,SMR,investment,522201.0492,EUR/MW_CH4,Danish Energy Agency,"Technology data for renewable fuels, in pdf on table 3 p.311",2015.0,,,
528,SMR,lifetime,30.0,years,"IEA Global average levelised cost of hydrogen production by energy source and technology, 2019 and 2050 (2020), https://www.iea.org/data-and-statistics/charts/global-average-levelised-cost-of-hydrogen-production-by-energy-source-and-technology-2019-and-2050",,,,,
529,SMR CC,FOM,5.0,%/year,Danish Energy Agency,"Technology data for renewable fuels, in pdf on table 3 p.311",,,,
530,SMR CC,capture_rate,0.9,EUR/MW_CH4,"IEA Global average levelised cost of hydrogen production by energy source and technology, 2019 and 2050 (2020), https://www.iea.org/data-and-statistics/charts/global-average-levelised-cost-of-hydrogen-production-by-energy-source-and-technology-2019-and-2050",wide range: capture rates betwen 54%-90%,,,,
531,SMR CC,efficiency,0.69,per unit (in LHV),"IEA Global average levelised cost of hydrogen production by energy source and technology, 2019 and 2050 (2020), https://www.iea.org/data-and-statistics/charts/global-average-levelised-cost-of-hydrogen-production-by-energy-source-and-technology-2019-and-2050",,,,,
532,SMR CC,investment,605753.2171,EUR/MW_CH4,Danish Energy Agency,"Technology data for renewable fuels, in pdf on table 3 p.311",2015.0,,,
533,SMR CC,lifetime,30.0,years,"IEA Global average levelised cost of hydrogen production by energy source and technology, 2019 and 2050 (2020), https://www.iea.org/data-and-statistics/charts/global-average-levelised-cost-of-hydrogen-production-by-energy-source-and-technology-2019-and-2050",,,,,
534,Sand-charger,FOM,1.075,%/year,"Viswanathan_2022, NULL","{'carrier': ['elec', 'sand'], 'technology_type': ['charger'], 'type': ['thermal'], 'note': ['Guesstimate, 50% on charger']}",2020.0,,,
535,Sand-charger,efficiency,0.99,per unit,"Viswanathan_2022, p.107 (p.129)","{'carrier': ['elec', 'sand'], 'technology_type': ['charger'], 'type': ['thermal'], 'note': ['RTE assume 99% for charge and other for discharge']}",2020.0,,,
536,Sand-charger,investment,148408.4164,EUR/MW,"Georgiou_2018, Guesstimate that charge is 20% of capital costs of power components for sensible thermal storage","{'carrier': ['elec', 'sand'], 'technology_type': ['charger'], 'type': ['thermal'], 'note': ['Power Equipment Charge']}",2020.0,,,
537,Sand-charger,lifetime,35.0,years,"Viswanathan_2022, p.107 (p.129)","{'carrier': ['elec', 'sand'], 'technology_type': ['charger'], 'type': ['thermal'], 'note': ['NULL']}",2020.0,,,
538,Sand-discharger,FOM,0.2688,%/year,"Viswanathan_2022, NULL","{'carrier': ['sand', 'elec'], 'technology_type': ['discharger'], 'type': ['thermal'], 'note': ['Guesstimate, 50% on discharger']}",2020.0,,,
539,Sand-discharger,efficiency,0.53,per unit,"Viswanathan_2022, p.107 (p.129)","{'carrier': ['sand', 'elec'], 'technology_type': ['discharger'], 'type': ['thermal'], 'note': ['RTE assume 99% for charge and other for discharge']}",2020.0,,,
540,Sand-discharger,investment,593633.6658,EUR/MW,"Georgiou_2018, Guesstimate that charge is 80% of capital costs of power components for sensible thermal storage","{'carrier': ['sand', 'elec'], 'technology_type': ['discharger'], 'type': ['thermal'], 'note': ['Power Equipment Discharge']}",2020.0,,,
541,Sand-discharger,lifetime,35.0,years,"Viswanathan_2022, p.107 (p.129)","{'carrier': ['sand', 'elec'], 'technology_type': ['discharger'], 'type': ['thermal'], 'note': ['NULL']}",2020.0,,,
542,Sand-store,FOM,0.3308,%/year,"Viswanathan_2022, p 104 (p.126)","{'carrier': ['sand'], 'technology_type': ['store'], 'type': ['thermal'], 'note': ['not provided calculated as for hydrogen']}",2020.0,,,
543,Sand-store,investment,7357.7979,EUR/MWh,"Viswanathan_2022, p.100 (p.122)","{'carrier': ['sand'], 'technology_type': ['store'], 'type': ['thermal'], 'note': ['SB and BOS 0.85 of 2021 value']}",2020.0,,,
544,Sand-store,lifetime,35.0,years,"Viswanathan_2022, p.107 (p.129)","{'carrier': ['sand'], 'technology_type': ['store'], 'type': ['thermal'], 'note': ['NULL']}",2020.0,,,
545,Steam methane reforming,FOM,3.0,%/year,"International Energy Agency (2015): Technology Roadmap Hydrogen and Fuel Cells , table 15.",Large scale SMR facility (150-300 MW).,2015.0,,,
546,Steam methane reforming,investment,497454.611,EUR/MW_H2,"International Energy Agency (2015): Technology Roadmap Hydrogen and Fuel Cells , table 15.",Large scale SMR facility (150-300 MW). Currency conversion 1.17 USD = 1 EUR.,2015.0,,,
547,Steam methane reforming,lifetime,30.0,years,"International Energy Agency (2015): Technology Roadmap Hydrogen and Fuel Cells , table 15.",Large scale SMR facility (150-300 MW).,2015.0,,,
548,Steam methane reforming,methane-input,1.483,MWh_CH4/MWh_H2,"Keipi et al (2018): Economic analysis of hydrogen production by methane thermal decomposition (https://doi.org/10.1016/j.enconman.2017.12.063), table 2.","Large scale SMR plant producing 2.5 kg/s H2 output (assuming 33.3333 MWh/t H2 LHV), with 6.9 kg/s CH4 input (feedstock) and 2 kg/s CH4 input (energy). Neglecting water consumption.",,,,
549,"Tank&bulk, diesel",efficiency,0.462,MWh/km,"Danish Energy Agency, inputs/data_sheets_for_maritime_commercial_freight_and_passenger_transport.xlsx","Tank&bulk, diesel",2023.0,,,
550,"Tank&bulk, diesel",investment,35129312.4041,EUR,"Danish Energy Agency, inputs/data_sheets_for_maritime_commercial_freight_and_passenger_transport.xlsx","Tank&bulk, diesel",2023.0,,,
551,"Tank&bulk, diesel",lifetime,25.0,years,"Danish Energy Agency, inputs/data_sheets_for_maritime_commercial_freight_and_passenger_transport.xlsx","Tank&bulk, diesel",2023.0,,,
552,"Tank&bulk, methanol",efficiency,0.4695,MWh/km,"Danish Energy Agency, inputs/data_sheets_for_maritime_commercial_freight_and_passenger_transport.xlsx","Tank&bulk, methanol",2023.0,,,
553,"Tank&bulk, methanol",investment,38642243.6445,EUR,"Danish Energy Agency, inputs/data_sheets_for_maritime_commercial_freight_and_passenger_transport.xlsx","Tank&bulk, methanol",2023.0,,,
554,"Tank&bulk, methanol",lifetime,25.0,years,"Danish Energy Agency, inputs/data_sheets_for_maritime_commercial_freight_and_passenger_transport.xlsx","Tank&bulk, methanol",2023.0,,,
555,"Tankbulk, ammonia",efficiency,0.471,MWh/km,"Danish Energy Agency, inputs/data_sheets_for_maritime_commercial_freight_and_passenger_transport.xlsx","Tankbulk, ammonia",2023.0,,,
556,"Tankbulk, ammonia",investment,42155174.885,EUR,"Danish Energy Agency, inputs/data_sheets_for_maritime_commercial_freight_and_passenger_transport.xlsx","Tankbulk, ammonia",2023.0,,,
557,"Tankbulk, ammonia",lifetime,25.0,years,"Danish Energy Agency, inputs/data_sheets_for_maritime_commercial_freight_and_passenger_transport.xlsx","Tankbulk, ammonia",2023.0,,,
558,Vanadium-Redox-Flow-bicharger,FOM,2.4212,%/year,"Viswanathan_2022, p.28 (p.50)","{'carrier': ['elec', 'vanadium', 'elec'], 'technology_type': ['bicharger'], 'type': ['electrochemical'], 'note': ['30% assumed of power components every 10 years']}",2020.0,,,
559,Vanadium-Redox-Flow-bicharger,efficiency,0.8062,per unit,"Viswanathan_2022, p.42 (p.64)","{'carrier': ['elec', 'vanadium', 'elec'], 'technology_type': ['bicharger'], 'type': ['electrochemical'], 'note': ['AC-AC efficiency at transformer level 0.65^0.5']}",2020.0,,,
560,Vanadium-Redox-Flow-bicharger,investment,139486.6307,EUR/MW,"Viswanathan_2022, p.42 (p.64)","{'carrier': ['elec', 'vanadium', 'elec'], 'technology_type': ['bicharger'], 'type': ['electrochemical'], 'note': ['Power Equipment']}",2020.0,,,
561,Vanadium-Redox-Flow-bicharger,lifetime,12.0,years,"Viswanathan_2022, p.42 (p.64)","{'carrier': ['elec', 'vanadium', 'elec'], 'technology_type': ['bicharger'], 'type': ['electrochemical'], 'note': ['NULL']}",2020.0,,,
562,Vanadium-Redox-Flow-store,FOM,0.234,%/year,"Viswanathan_2022, p.28 (p.50)","{'carrier': ['vanadium'], 'technology_type': ['store'], 'type': ['electrochemical'], 'note': ['0.43 % of SB']}",2020.0,,,
563,Vanadium-Redox-Flow-store,investment,287843.5219,EUR/MWh,"Viswanathan_2022, p.42 (p.64)","{'carrier': ['vanadium'], 'technology_type': ['store'], 'type': ['electrochemical'], 'note': ['DC storage block']}",2020.0,,,
564,Vanadium-Redox-Flow-store,lifetime,12.0,years,"Viswanathan_2022, p.42 (p.64)","{'carrier': ['vanadium'], 'technology_type': ['store'], 'type': ['electrochemical'], 'note': ['NULL']}",2020.0,,,
565,Zn-Air-bicharger,FOM,2.4395,%/year,"Viswanathan_2022, p.51-52 in  section 4.4.2","{'carrier': ['elec', 'znair', 'elec'], 'technology_type': ['bicharger'], 'type': ['electrochemical'], 'note': ['Guesstimate 30% assumed of power components every 10 years ']}",2020.0,,,
566,Zn-Air-bicharger,efficiency,0.7937,per unit,"Viswanathan_2022, p.59 (p.81) Table 4.25 ","{'carrier': ['elec', 'znair', 'elec'], 'technology_type': ['bicharger'], 'type': ['electrochemical'], 'note': ['(0.63)^0.5  efficiency is not RTE but single way AC-store conversion']}",2020.0,,,
567,Zn-Air-bicharger,investment,129023.0526,EUR/MW,"Viswanathan_2022, p.59 (p.81)","{'carrier': ['elec', 'znair', 'elec'], 'technology_type': ['bicharger'], 'type': ['electrochemical'], 'note': ['Power Equipment']}",2020.0,,,
568,Zn-Air-bicharger,lifetime,25.0,years,"Viswanathan_2022, p.59 (p.81)","{'carrier': ['elec', 'znair', 'elec'], 'technology_type': ['bicharger'], 'type': ['electrochemical'], 'note': ['NULL']}",2020.0,,,
569,Zn-Air-store,FOM,0.1773,%/year,"Viswanathan_2022, 0.43 % of SB","{'carrier': ['znair'], 'technology_type': ['store'], 'type': ['electrochemical'], 'note': ['derived']}",2020.0,,,
570,Zn-Air-store,investment,184643.5101,EUR/MWh,"Viswanathan_2022, p.48 (p.70) text below Table 4.12","{'carrier': ['znair'], 'technology_type': ['store'], 'type': ['electrochemical'], 'note': ['DC storage block']}",2020.0,,,
571,Zn-Air-store,lifetime,25.0,years,"Viswanathan_2022, p.59 (p.81)","{'carrier': ['znair'], 'technology_type': ['store'], 'type': ['electrochemical'], 'note': ['NULL']}",2020.0,,,
572,Zn-Br-Flow-bicharger,FOM,2.2974,%/year,"Viswanathan_2022, p.51-52 in  section 4.4.2","{'carrier': ['elec', 'znbrflow', 'elec'], 'technology_type': ['bicharger'], 'type': ['electrochemical'], 'note': ['Guesstimate 30% assumed of power components every 10 years ']}",2020.0,,,
573,Zn-Br-Flow-bicharger,efficiency,0.8307,per unit,"Viswanathan_2022, p.59 (p.81) Table 4.25 ","{'carrier': ['elec', 'znbrflow', 'elec'], 'technology_type': ['bicharger'], 'type': ['electrochemical'], 'note': ['(0.69)^0.5  efficiency is not RTE but single way AC-store conversion']}",2020.0,,,
574,Zn-Br-Flow-bicharger,investment,107925.4668,EUR/MW,"Viswanathan_2022, p.59 (p.81)","{'carrier': ['elec', 'znbrflow', 'elec'], 'technology_type': ['bicharger'], 'type': ['electrochemical'], 'note': ['Power Equipment']}",2020.0,,,
575,Zn-Br-Flow-bicharger,lifetime,10.0,years,"Viswanathan_2022, p.59 (p.81) Table 4.27","{'carrier': ['elec', 'znbrflow', 'elec'], 'technology_type': ['bicharger'], 'type': ['electrochemical'], 'note': ['NULL']}",2020.0,,,
576,Zn-Br-Flow-store,FOM,0.2713,%/year,"Viswanathan_2022, 0.43 % of SB","{'carrier': ['znbrflow'], 'technology_type': ['store'], 'type': ['electrochemical'], 'note': ['derived']}",2020.0,,,
577,Zn-Br-Flow-store,investment,444465.2527,EUR/MWh,"Viswanathan_2022, p.59 (p.81) Table 4.14","{'carrier': ['znbrflow'], 'technology_type': ['store'], 'type': ['electrochemical'], 'note': ['DC storage block']}",2020.0,,,
578,Zn-Br-Flow-store,lifetime,10.0,years,"Viswanathan_2022, p.59 (p.81) Table 4.27","{'carrier': ['znbrflow'], 'technology_type': ['store'], 'type': ['electrochemical'], 'note': ['NULL']}",2020.0,,,
579,Zn-Br-Nonflow-bicharger,FOM,2.4395,%/year,"Viswanathan_2022, p.51-52 in  section 4.4.2","{'carrier': ['elec', 'znbr', 'elec'], 'technology_type': ['bicharger'], 'type': ['electrochemical'], 'note': ['Guesstimate 30% assumed of power components every 10 years ']}",2020.0,,,
580,Zn-Br-Nonflow-bicharger,efficiency,0.8888,per unit,"Viswanathan_2022, p.59 (p.81) Table 4.25","{'carrier': ['elec', 'znbr', 'elec'], 'technology_type': ['bicharger'], 'type': ['electrochemical'], 'note': [' (0.79)^0.5  efficiency is not RTE but single way AC-store conversion']}",2020.0,,,
581,Zn-Br-Nonflow-bicharger,investment,129023.0526,EUR/MW,"Viswanathan_2022, p.59 (p.81)","{'carrier': ['elec', 'znbr', 'elec'], 'technology_type': ['bicharger'], 'type': ['electrochemical'], 'note': ['Power Equipment']}",2020.0,,,
582,Zn-Br-Nonflow-bicharger,lifetime,15.0,years,"Viswanathan_2022, p.59 (p.81)","{'carrier': ['elec', 'znbr', 'elec'], 'technology_type': ['bicharger'], 'type': ['electrochemical'], 'note': ['NULL']}",2020.0,,,
