technology,parameter,value,unit,source,further description
decentral oil boiler,investment,156.0140915953699,EUR/kWth,Palzer thesis (https://energiesysteme-zukunft.de/fileadmin/user_upload/Publikationen/PDFs/ESYS_Materialien_Optimierungsmodell_REMod-D.pdf) (+eigene Berechnung), from old pypsa cost assumptions
decentral oil boiler,lifetime,20.0,years,Palzer thesis (https://energiesysteme-zukunft.de/fileadmin/user_upload/Publikationen/PDFs/ESYS_Materialien_Optimierungsmodell_REMod-D.pdf), from old pypsa cost assumptions
decentral resistive heater,FOM,2.0,%/year,Schaber thesis, from old pypsa cost assumptions
decentral resistive heater,discount rate,0.04,per unit,Palzer thesis, from old pypsa cost assumptions
decentral resistive heater,efficiency,0.9,per unit,Schaber thesis, from old pypsa cost assumptions
decentral resistive heater,investment,100.0,EUR/kWhth,Schaber thesis, from old pypsa cost assumptions
decentral resistive heater,lifetime,20.0,years,Schaber thesis, from old pypsa cost assumptions
decentral solar thermal,FOM,1.3,%/year,HP, from old pypsa cost assumptions
decentral solar thermal,discount rate,0.04,per unit,Palzer thesis, from old pypsa cost assumptions
decentral solar thermal,investment,270000.0,EUR/1000m2,HP, from old pypsa cost assumptions
decentral solar thermal,lifetime,20.0,years,HP, from old pypsa cost assumptions
decentral water tank storage,FOM,1.0,%/year,HP, from old pypsa cost assumptions
decentral water tank storage,discount rate,0.04,per unit,Palzer thesis, from old pypsa cost assumptions
decentral water tank storage,investment,860.0,EUR/m3,IWES Interaktion, from old pypsa cost assumptions
decentral water tank storage,lifetime,20.0,years,HP, from old pypsa cost assumptions
electricity distribution grid,FOM,2.0,%/year,TODO, from old pypsa cost assumptions
electricity distribution grid,investment,500.0,EUR/kW,TODO, from old pypsa cost assumptions
electricity distribution grid,lifetime,40.0,years,TODO, from old pypsa cost assumptions
electrolysis,FOM,5.0,%/year,"Technology Data DEA, data_sheets_for_renewable_fuels_-_0003.xlsx",88 Alkaline Electrolyser:  Fixed O&M
electrolysis,efficiency,0.6920000000000001,per unit,"Technology Data DEA, data_sheets_for_renewable_fuels_-_0003.xlsx","88 Alkaline Electrolyser:  A) Hydrogen output, at LHV"
electrolysis,fixed,25.0,EUR/kW_e/year,"Technology Data DEA, data_sheets_for_renewable_fuels_-_0003.xlsx",88 Alkaline Electrolyser:  Fixed O&M
electrolysis,investment,500.0,EUR/kW_e,"Technology Data DEA, data_sheets_for_renewable_fuels_-_0003.xlsx",88 Alkaline Electrolyser:  Specific investment
electrolysis,lifetime,25.0,years,"Technology Data DEA, data_sheets_for_renewable_fuels_-_0003.xlsx",88 Alkaline Electrolyser:  Technical lifetime
fuel cell,FOM,5.000000000000001,%/year,"Technology Data DEA, technology_data_for_el_and_dh_-_0009.xlsx",12 LT-PEMFC CHP:  Fixed O&M
fuel cell,c_b,1.25,50oC/100oC,"Technology Data DEA, technology_data_for_el_and_dh_-_0009.xlsx",12 LT-PEMFC CHP:  Cb coefficient
fuel cell,efficiency,0.5,per unit,"Technology Data DEA, technology_data_for_el_and_dh_-_0009.xlsx","12 LT-PEMFC CHP:  Electricity efficiency, annual average"
fuel cell,fixed,40.00000000000001,EUR/kW_e/year,"Technology Data DEA, technology_data_for_el_and_dh_-_0009.xlsx",12 LT-PEMFC CHP:  Fixed O&M
fuel cell,investment,800.0,EUR/kW_e,"Technology Data DEA, technology_data_for_el_and_dh_-_0009.xlsx",12 LT-PEMFC CHP:  Nominal investment
fuel cell,lifetime,10.0,years,"Technology Data DEA, technology_data_for_el_and_dh_-_0009.xlsx",12 LT-PEMFC CHP:  Technical lifetime
gas,CO2 intensity,0.20097559219526245,tCO2/MWh_th,Entwicklung der spezifischen Kohlendioxid-Emissionen des deutschen Strommix in den Jahren 1990 - 2018,
gas,fuel,20.1,,BP 2019,
geothermal,CO2 intensity,0.026000000000000002,tCO2/MWhth,https://www.eia.gov/environment/emissions/co2_vol_mass.php, from old pypsa cost assumptions
geothermal,FOM,2.358491,%/year,DIW DataDoc http://hdl.handle.net/10419/80348, from old pypsa cost assumptions
geothermal,efficiency,0.239,per unit,DIW DataDoc http://hdl.handle.net/10419/80348, from old pypsa cost assumptions
geothermal,investment,3392.0,EUR/kWel,DIW DataDoc http://hdl.handle.net/10419/80348, from old pypsa cost assumptions
geothermal,lifetime,40.0,years,IEA2010, from old pypsa cost assumptions
helmeth,FOM,3.0,%/year,no source, from old pypsa cost assumptions
helmeth,efficiency,0.8,per unit,HELMETH press release, from old pypsa cost assumptions
helmeth,investment,2000.0,EUR/kW,no source, from old pypsa cost assumptions
helmeth,lifetime,25.0,years,no source, from old pypsa cost assumptions
hydro,FOM,1.0,%/year,DIW DataDoc http://hdl.handle.net/10419/80348, from old pypsa cost assumptions
hydro,efficiency,0.9,per unit,DIW DataDoc http://hdl.handle.net/10419/80348, from old pypsa cost assumptions
hydro,investment,2208.1616064,EUR/kWel,DIW DataDoc http://hdl.handle.net/10419/80348, from old pypsa cost assumptions
hydro,lifetime,80.0,years,IEA2010, from old pypsa cost assumptions
hydrogen storage tank,FOM,1.9047619047619049,%/year,"Technology Data DEA, technology_data_catalogue_for_energy_storage.xlsx",151a Hydrogen Storage - Tanks:  Fixed O&M
hydrogen storage tank,efficiency,0.009024247400109469,per unit,"Technology Data DEA, technology_data_catalogue_for_energy_storage.xlsx",151a Hydrogen Storage - Tanks:  Round trip efficiency
hydrogen storage tank,fixed,0.4,EUR/kW/year,"Technology Data DEA, technology_data_catalogue_for_energy_storage.xlsx",151a Hydrogen Storage - Tanks:  Fixed O&M
hydrogen storage tank,investment,21.0,EUR/kWh,"Technology Data DEA, technology_data_catalogue_for_energy_storage.xlsx",151a Hydrogen Storage - Tanks:  Specific investment
hydrogen storage tank,lifetime,30.0,years,"Technology Data DEA, technology_data_catalogue_for_energy_storage.xlsx",151a Hydrogen Storage - Tanks:  Technical lifetime
hydrogen storage underground,FOM,2e-06,%/year,"Technology Data DEA, technology_data_catalogue_for_energy_storage.xlsx",151c Hydrogen Storage - Caverns:  Fixed O&M
hydrogen storage underground,VOM,1.1999999999999998e-08,EUR/kWh,"Technology Data DEA, technology_data_catalogue_for_energy_storage.xlsx",151c Hydrogen Storage - Caverns:  Variable O&M
hydrogen storage underground,efficiency,0.009899999999999999,per unit,"Technology Data DEA, technology_data_catalogue_for_energy_storage.xlsx",151c Hydrogen Storage - Caverns:  Round trip efficiency
hydrogen storage underground,fixed,2.3999999999999997e-08,EUR/kW/year,"Technology Data DEA, technology_data_catalogue_for_energy_storage.xlsx",151c Hydrogen Storage - Caverns:  Fixed O&M
hydrogen storage underground,investment,1.2,EUR/kWh,"Technology Data DEA, technology_data_catalogue_for_energy_storage.xlsx",151c Hydrogen Storage - Caverns:  Specific investment
hydrogen storage underground,lifetime,100.0,years,"Technology Data DEA, technology_data_catalogue_for_energy_storage.xlsx",151c Hydrogen Storage - Caverns:  Technical lifetime
industry CCS,FOM,2.0,%/year,Saygin et al 2013 https://doi.org/10.1016/j.ijggc.2013.05.032, from old pypsa cost assumptions
industry CCS,efficiency,0.9,per unit,Saygin et al 2013 https://doi.org/10.1016/j.ijggc.2013.05.032, from old pypsa cost assumptions
industry CCS,investment,300.0,EUR/tCO2/a,Saygin et al 2013 https://doi.org/10.1016/j.ijggc.2013.05.032, from old pypsa cost assumptions
industry CCS,lifetime,25.0,years,Saygin et al 2013 https://doi.org/10.1016/j.ijggc.2013.05.032, from old pypsa cost assumptions
lignite,CO2 intensity,0.4069083447332422,tCO2/MWh_th,Entwicklung der spezifischen Kohlendioxid-Emissionen des deutschen Strommix in den Jahren 1990 - 2018,
lignite,FOM,1.6,,Lazard’s Levelized Cost of Energy Analysis - Version 13.0,
lignite,VOM,3.5,,Lazard’s Levelized Cost of Energy Analysis - Version 13.0,
lignite,efficiency,0.33,,Lazard’s Levelized Cost of Energy Analysis - Version 13.0,
lignite,fuel,2.9,,DIW,
lignite,investment,3845.5065858353655,,Lazard’s Levelized Cost of Energy Analysis - Version 13.0,
lignite,lifetime,40.0,,Lazard’s Levelized Cost of Energy Analysis - Version 13.0,
methanation,FOM,3.0,%/year,Schaber thesis, from old pypsa cost assumptions
methanation,efficiency,0.8,per unit,Palzer and Schaber thesis, from old pypsa cost assumptions
methanation,investment,1000.0,EUR/kWH2,Schaber thesis, from old pypsa cost assumptions
methanation,lifetime,25.0,years,Schaber thesis, from old pypsa cost assumptions
micro CHP,FOM,6.42857142857143,%/year,"Technology Data DEA, technologydatafor_heating_installations_marts_2018.xlsx",219 LT-PEMFC mCHP - natural gas:  Fixed O&M
micro CHP,efficiency,0.35100000000000003,per unit,"Technology Data DEA, technologydatafor_heating_installations_marts_2018.xlsx","219 LT-PEMFC mCHP - natural gas:  Electric efficiency, annual average, net"
micro CHP,efficiency-heat,60.9,%,"Technology Data DEA, technologydatafor_heating_installations_marts_2018.xlsx","219 LT-PEMFC mCHP - natural gas:  Heat efficiency, annual average, net"
micro CHP,fixed,370.51372273047156,EUR/kW/year,"Technology Data DEA, technologydatafor_heating_installations_marts_2018.xlsx",219 LT-PEMFC mCHP - natural gas:  Fixed O&M
micro CHP,investment,5763.546798029558,EUR/kW,"Technology Data DEA, technologydatafor_heating_installations_marts_2018.xlsx",219 LT-PEMFC mCHP - natural gas:  Specific investment
micro CHP,lifetime,20.0,years,"Technology Data DEA, technologydatafor_heating_installations_marts_2018.xlsx",219 LT-PEMFC mCHP - natural gas:  Technical lifetime
nuclear,FOM,1.4,,Lazard’s Levelized Cost of Energy Analysis - Version 13.0,
nuclear,VOM,3.5,,Lazard’s Levelized Cost of Energy Analysis - Version 13.0,
nuclear,efficiency,0.33,,Lazard’s Levelized Cost of Energy Analysis - Version 13.0,
nuclear,fuel,2.6,,Lazard’s Levelized Cost of Energy Analysis - Version 13.0,
nuclear,investment,7940.45143669789,,Lazard’s Levelized Cost of Energy Analysis - Version 13.0,
nuclear,lifetime,40.0,,Lazard’s Levelized Cost of Energy Analysis - Version 13.0,
offwind,FOM,2.291666666666671,%/year,"Technology Data DEA, technology_data_for_el_and_dh_-_0009.xlsx",21 Offshore turbines:  Fixed O&M
offwind,VOM,0.0024035187205205598,EUR/kWh,"Technology Data DEA, technology_data_for_el_and_dh_-_0009.xlsx",21 Offshore turbines:  Variable O&M
offwind,fixed,32.44750272702756,EUR/kW/year,"Technology Data DEA, technology_data_for_el_and_dh_-_0009.xlsx",21 Offshore turbines:  Fixed O&M
offwind,investment,1415.8910280884727,EUR/kW,"Technology Data DEA, technology_data_for_el_and_dh_-_0009.xlsx",21 Offshore turbines:  Nominal investment
offwind,lifetime,30.0,years,"Technology Data DEA, technology_data_for_el_and_dh_-_0009.xlsx",21 Offshore turbines:  Technical lifetime
oil,CO2 intensity,0.26646986824105406,tCO2/MWh_th,Entwicklung der spezifischen Kohlendioxid-Emissionen des deutschen Strommix in den Jahren 1990 - 2018,
oil,FOM,2.40952380952381,%/year,"Technology Data DEA, technology_data_for_el_and_dh_-_0009.xlsx",50 Diesel engine farm:  Fixed O&M
oil,VOM,0.006,EUR/kWh,"Technology Data DEA, technology_data_for_el_and_dh_-_0009.xlsx",50 Diesel engine farm:  Variable O&M
oil,efficiency,0.35,per unit,"Technology Data DEA, technology_data_for_el_and_dh_-_0009.xlsx","50 Diesel engine farm:  Electricity efficiency, annual average"
oil,fixed,8.096,EUR/kW/year,"Technology Data DEA, technology_data_for_el_and_dh_-_0009.xlsx",50 Diesel engine farm:  Fixed O&M
oil,investment,335.99999999999994,EUR/kW,"Technology Data DEA, technology_data_for_el_and_dh_-_0009.xlsx",50 Diesel engine farm:  Specific investment
oil,lifetime,25.0,years,"Technology Data DEA, technology_data_for_el_and_dh_-_0009.xlsx",50 Diesel engine farm:  Technical lifetime
onwind,FOM,1.17748908758873,%/year,"Technology Data DEA, technology_data_for_el_and_dh_-_0009.xlsx",20 Onshore turbines:  Fixed O&M
onwind,VOM,0.0012150000000000002,EUR/kWh,"Technology Data DEA, technology_data_for_el_and_dh_-_0009.xlsx",20 Onshore turbines:  Variable O&M
onwind,fixed,11.34,EUR/kW/year,"Technology Data DEA, technology_data_for_el_and_dh_-_0009.xlsx",20 Onshore turbines:  Fixed O&M
onwind,investment,963.0662500000001,EUR/kW,"Technology Data DEA, technology_data_for_el_and_dh_-_0009.xlsx",20 Onshore turbines:  Nominal investment 
onwind,lifetime,30.0,years,"Technology Data DEA, technology_data_for_el_and_dh_-_0009.xlsx",20 Onshore turbines:  Technical lifetime
ror,FOM,2.0,%/year,DIW DataDoc http://hdl.handle.net/10419/80348, from old pypsa cost assumptions
ror,efficiency,0.9,per unit,DIW DataDoc http://hdl.handle.net/10419/80348, from old pypsa cost assumptions
ror,investment,3312.2424096000004,EUR/kWel,DIW DataDoc http://hdl.handle.net/10419/80348, from old pypsa cost assumptions
ror,lifetime,80.0,years,IEA2010, from old pypsa cost assumptions
solar,FOM,1.5807999030091602,%/year,"Technology Data DEA, technology_data_for_el_and_dh_-_0009.xlsx",22 Photovoltaics Medium:  Fixed O&M
solar,fixed,7.8100000000000005,EUR/kW/year,"Technology Data DEA, technology_data_for_el_and_dh_-_0009.xlsx",22 Photovoltaics Medium:  Fixed O&M
solar,investment,494.05367403762705,EUR/kW,"Technology Data DEA, technology_data_for_el_and_dh_-_0009.xlsx","22 Photovoltaics Medium:  Specific investment, total system"
solar,lifetime,30.0,years,"Assuming 50% rooftop, 50% utility",22 Photovoltaics Medium:  Technical lifetime of total system
solar-rooftop,FOM,1.5549051040986486,%/year,"Technology Data DEA, technology_data_for_el_and_dh_-_0009.xlsx",22 Photovoltaics Small:  Fixed O&M
solar-rooftop,fixed,9.135,EUR/kW/year,"Technology Data DEA, technology_data_for_el_and_dh_-_0009.xlsx",22 Photovoltaics Small:  Fixed O&M
solar-rooftop,investment,539215.6862745099,EUR/kW,European PV Technology and Innovation Platform,"22 Photovoltaics Small:  Specific investment, total system"
solar-rooftop,lifetime,30.0,years,European PV Technology and Innovation Platform,22 Photovoltaics Small:  Technical lifetime of total system
solar-utility,FOM,2.0721766196658304,%/year,"Technology Data DEA, technology_data_for_el_and_dh_-_0009.xlsx",22 Photovoltaics Large:  Fixed O&M
solar-utility,fixed,6.25,EUR/kW/year,"Technology Data DEA, technology_data_for_el_and_dh_-_0009.xlsx",22 Photovoltaics Large:  Fixed O&M
solar-utility,investment,151510.64986834835,EUR/kW,"Impact of weighted average cost of capital, capital expenditure, and other parameters on future utility‐scale PV levelised cost of electricity",22 Photovoltaics Large:  Nominal investment
solar-utility,lifetime,30.0,years,"Impact of weighted average cost of capital, capital expenditure, and other parameters on future utility‐scale PV levelised cost of electricity",22 Photovoltaics Large:  Technical lifetime
solid biomass,CO2 intensity,0.3,tCO2/MWh_th,TODO,
solid biomass,fuel,25.2,EUR/MWhth,Is a 100% renewable European power system feasible by 2050?,
uranium,fuel,2.6,,Lazard’s Levelized Cost of Energy Analysis - Version 13.0,
water tank charger,efficiency,0.9146912192286945,per unit,"Technology Data DEA, technology_data_catalogue_for_energy_storage.xlsx",:  efficiency from sqr(Round trip efficiency)
water tank discharger,efficiency,0.9146912192286945,per unit,"Technology Data DEA, technology_data_catalogue_for_energy_storage.xlsx",:  efficiency from sqr(Round trip efficiency)
