technology,parameter,year,value,unit,currency_year,source,further_description
FT fuel transport ship,lifetime,2035,15,years,2020,"Assume comparable tanker as for LOHC transport above, c.f. Runge et al 2020, Table 10, https://papers.ssrn.com/abstract=3623514 .",
FT fuel transport ship,FOM,2035,5,%/year,2020,"Assume comparable tanker as for LOHC transport above, c.f. Runge et al 2020, Table 10, https://papers.ssrn.com/abstract=3623514 .",
Ammonia cracker,investment,2035,1545805.54580555,EUR/MW_H2,2020,ENGIE et al (2020): Ammonia to Green Hydrogen Feasibility Study (https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/880826/HS420_-_Ecuity_-_Ammonia_to_Green_Hydrogen.pdf).,"Assuming 1 pound = 1.17 EUR exchange rate, LHV of H2 = 33.3333 MWh/t. Relatively small plant size designed (low TRL) of 200t/d output including purification process. Consistent with Ishimoto et al. (2020): 10.1016/j.ijhydene.2020.09.017 ."
Ammonia cracker,lifetime,2035,30,years,2020,-,Assuming comparable values as for steam methane reforming.
Ammonia cracker,FOM,2035,3,%/year,2020,-,Assuming comparable values as for steam methane reforming.
Steam methane reforming,investment,2015,470085.47008547,EUR/MW_H2,2015,"International Energy Agency (2015): Technology Roadmap Hydrogen and Fuel Cells , table 15.",Large scale SMR facility (150-300 MW). Currency conversion 1.17 USD = 1 EUR.
Steam methane reforming,lifetime,2015,30,years,2015,"International Energy Agency (2015): Technology Roadmap Hydrogen and Fuel Cells , table 15.",Large scale SMR facility (150-300 MW).
Steam methane reforming,FOM,2015,3,%/year,2015,"International Energy Agency (2015): Technology Roadmap Hydrogen and Fuel Cells , table 15.",Large scale SMR facility (150-300 MW).
Methanol steam reforming,investment,2020,18016.8665097215,EUR/MW_H2,2020,"Niermann et al (2021): 10.1016/j.rser.2020.110171 , table 4.","For high temperature steam reforming plant with a capacity of 200 MW_H2 output (6t/h). Reference plant of 1 MW (30kg_H2/h) costs 150kEUR, scale factor of 0.6 assumed."
Methanol steam reforming,lifetime,2020,20,years,2020,"Niermann et al (2021): 10.1016/j.rser.2020.110171 , table 4.",
Methanol steam reforming,FOM,2020,4,%/year,2020,"Niermann et al (2021): 10.1016/j.rser.2020.110171 , table 4.",
